,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
50,00001b02afa8956b08af05c339039882046,202104,46.0,110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258548.52000000008,207.0,138.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,-0.24886624521284956,-0.449456685264166
51,00001f66d3926c9fe661902ea57b1e0e321,202008,43.0,145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,621878.3699999999,345.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,345.0,69.0,138.0,0.0,0.0,0.0,0.023198245113271742,-0.07236021395226534
52,00001f66d3926c9fe661902ea57b1e0e321,202009,43.0,146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,835987.4399999968,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,207.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,138.0,0.0,0.0,0.0,0.08272508615024787,0.12613982534570065
53,00001f66d3926c9fe661902ea57b1e0e321,202010,43.0,148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,241733.90999999992,138.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,207.0,0.0,0.0,0.0,-0.03899845868728718,-0.42745422278739564
54,00001f66d3926c9fe661902ea57b1e0e321,202011,43.0,148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,72849.50999999965,138.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,-0.07876828184591889,-0.584466415346391
55,00001f66d3926c9fe661902ea57b1e0e321,202012,43.0,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,814247.6099999944,276.0,69.0,0.0,0.0,0.0,69.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,414.0,0.0,0.0,0.0,0.10492746689707597,0.10425537748597748
56,00001f66d3926c9fe661902ea57b1e0e321,202101,44.0,150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,528302.6400000035,276.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,276.0,0.0,0.0,0.0,0.09078174022177407,-0.181754196018291
57,00001f66d3926c9fe661902ea57b1e0e321,202102,44.0,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,393079.88999999914,138.0,69.0,0.0,0.0,0.0,69.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,345.0,0.0,0.0,0.0,0.06804601168404117,-0.3080287065829792
58,00001f66d3926c9fe661902ea57b1e0e321,202103,44.0,152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1274389.9799999965,276.0,69.0,0.0,0.0,0.0,69.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,414.0,0.0,0.0,0.0,0.28468900185414436,0.5107695664642145
59,00001f66d3926c9fe661902ea57b1e0e321,202104,44.0,153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,613547.999999996,345.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,207.0,0.0,0.0,0.0,0.1381775792565932,-0.10417428095734246
60,00001f66d3926c9fe661902ea57b1e0e321,202105,44.0,154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,461050.409999999,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.11137387681544852,-0.24650924769503826
61,0000230ef15481e0386fe9ec60e76015702,202007,59.0,101,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311712.3299999981,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,276.0,0.0,0.0,0.0,0.25476531568615485,-0.6499192836608152
62,0000230ef15481e0386fe9ec60e76015702,202008,59.0,102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2761331.939999998,477.0,69.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,828.0,69.0,138.0,1029.0,621.0,0.0,0.0,0.0,0.8407224181626558,1.6269397477888459
63,0000230ef15481e0386fe9ec60e76015702,202009,59.0,103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2201404.7999999453,408.0,69.0,138.0,0.0,0.0,276.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,690.0,69.0,138.0,960.0,483.0,0.0,0.0,0.0,0.7179749745997551,1.1058166457418293
64,0000230ef15481e0386fe9ec60e76015702,202010,59.0,104,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2114958.540000017,444.0,69.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,1242.0,69.0,276.0,1410.0,345.0,0.0,0.0,0.0,0.7067254009798345,1.0248897436018611
65,0000230ef15481e0386fe9ec60e76015702,202011,59.0,105,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3194110.6200000457,582.0,69.0,138.0,0.0,0.0,207.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,207.0,789.0,0.0,0.0,0.0,690.0,0.0,138.0,996.0,552.0,0.0,0.0,0.0,0.9699573061453609,2.027622143366145
66,0000230ef15481e0386fe9ec60e76015702,202012,59.0,106,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3080652.4500000146,516.0,138.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,138.0,654.0,0.0,0.0,0.0,483.0,69.0,138.0,723.0,483.0,0.0,0.0,0.0,0.9523468200676823,1.9215822099792266
67,0000230ef15481e0386fe9ec60e76015702,202101,59.0,107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3168003.5300000473,1123.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,207.0,1192.0,0.0,0.0,0.0,483.0,0.0,690.0,778.0,414.0,0.0,0.0,0.0,0.982023995616063,2.002235071359839
68,0000230ef15481e0386fe9ec60e76015702,202102,59.0,108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3129385.349999927,637.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,207.0,706.0,0.0,0.0,0.0,759.0,0.0,138.0,1120.0,414.0,0.0,0.0,0.0,0.9820372401345215,1.9657740388126637
69,0000230ef15481e0386fe9ec60e76015702,202103,59.0,109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1060774.579999996,568.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,621.0,0.0,342.0,847.0,69.0,0.0,0.0,0.0,0.5040167152958035,0.042024497472587546
70,0000230ef15481e0386fe9ec60e76015702,202104,59.0,110,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2559285.8999999915,483.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,207.0,345.0,0.0,0.0,0.0,207.0,0.0,276.0,207.0,276.0,0.0,0.0,0.0,0.8660016302996384,1.434636091184143
71,0000230ef15481e0386fe9ec60e76015702,202105,59.0,110,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1273962.869999999,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.5633267260170858,0.23966848560973858
72,000025d041c2e29ff7dc466d6027a20f156,202007,43.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,658404.9000000007,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,-1.0610720852738922,0.02851381254331007
73,000025d041c2e29ff7dc466d6027a20f156,202008,43.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,528472.3800000018,414.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,69.0,69.0,345.0,69.0,276.0,0.0,0.0,0.0,-1.0916693064675331,-0.09228473279252514
74,000025d041c2e29ff7dc466d6027a20f156,202009,43.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,908095.5599999988,480.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,69.0,69.0,276.0,204.0,276.0,0.0,0.0,0.0,-0.9931662966135537,0.2600941331498836
75,000025d041c2e29ff7dc466d6027a20f156,202010,43.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,759744.5099999995,414.0,207.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,69.0,0.0,414.0,69.0,276.0,0.0,0.0,0.0,-1.0189935491130808,0.12161421363344233
76,000025d041c2e29ff7dc466d6027a20f156,202011,43.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1292321.6999999876,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,69.0,207.0,69.0,345.0,0.0,0.0,0.0,-0.8844720915569855,0.6161947540395023
77,000025d041c2e29ff7dc466d6027a20f156,202012,43.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,595559.7000000011,207.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,276.0,0.0,0.0,0.0,-1.039442157127209,-0.03214401379483843
78,000025d041c2e29ff7dc466d6027a20f156,202101,43.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,728401.2599999971,207.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,276.0,0.0,0.0,0.0,-0.9990526342868357,0.09080144539442474
79,000025d041c2e29ff7dc466d6027a20f156,202102,43.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2008698.1600000048,276.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,69.0,69.0,207.0,69.0,461.0,0.0,0.0,0.0,-0.6793467806539548,1.2799809931453054
80,000025d041c2e29ff7dc466d6027a20f156,202103,43.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,642632.1900000037,207.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,207.0,69.0,276.0,0.0,0.0,0.0,-0.9919282095370163,0.009388874390795415
81,000025d041c2e29ff7dc466d6027a20f156,202104,44.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,344203.04999999946,276.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,276.0,69.0,207.0,0.0,0.0,0.0,-1.0181210418955486,-0.28766963207192187
82,000025d041c2e29ff7dc466d6027a20f156,202105,44.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,275708.1299999998,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,-1.025143335688217,-0.3519071345233407
83,000026c67a83fa72aec14512887bb173507,202007,49.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,572500.5899999985,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,-0.7712676050013826,-0.1717894760989342
84,000026c67a83fa72aec14512887bb173507,202008,49.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1331150.7599999965,276.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,690.0,0.0,0.0,0.0,-0.5835092443592397,0.5329716035881217
85,000026c67a83fa72aec14512887bb173507,202009,49.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1704435.9299999834,207.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,345.0,0.0,0.0,0.0,-0.48649874380083785,0.8794580079025622
86,000026c67a83fa72aec14512887bb173507,202010,49.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1134037.7699999963,207.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,-0.6117119604824391,0.3485999758767033
87,000026c67a83fa72aec14512887bb173507,202011,50.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1823653.050000013,345.0,570.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1053.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,846.0,0.0,0.0,0.0,-0.39612741826913567,0.9695708802964033
88,000026c67a83fa72aec14512887bb173507,202012,50.0,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1296674.220000004,276.0,138.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,552.0,0.0,0.0,0.0,-0.5111160134003427,0.4790798934371736
89,000026c67a83fa72aec14512887bb173507,202101,50.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1423176.0599999938,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,207.0,0.0,0.0,0.0,138.0,0.0,207.0,138.0,69.0,0.0,0.0,0.0,-0.4722194025357084,0.5961313012077676
90,000026c67a83fa72aec14512887bb173507,202102,50.0,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,421827.38,433.0,116.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,894.0,0.0,0.0,0.0,69.0,0.0,207.0,295.0,461.0,0.0,0.0,0.0,-0.6989152071325975,-0.3353823628932867
91,000026c67a83fa72aec14512887bb173507,202103,50.0,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1016216.82,345.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,138.0,0.0,345.0,138.0,414.0,0.0,0.0,0.0,-0.5498378625227682,0.21666516025070884
92,000026c67a83fa72aec14512887bb173507,202104,50.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,266496.62999999995,414.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,138.0,69.0,0.0,0.0,-0.7172788126217093,-0.48090895155772306
93,000026c67a83fa72aec14512887bb173507,202105,50.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,934659.5100000008,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,-0.5599361594295728,0.14028352551732315
94,0000291cdb5b73d5606cbe1038474825058,202008,37.0,168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,140463.98999999967,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,-0.14519812691261982,-0.41510789470029424
95,0000291cdb5b73d5606cbe1038474825058,202009,37.0,169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,629.2800000000002,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.16901990504175668,-0.545670154468542
96,0000291cdb5b73d5606cbe1038474825058,202010,37.0,170,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3791885.3400000045,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,138.0,0.0,0.0,0.0,621.0,0.0,138.0,0.0,0.0,0.0,0.7328730941763886,2.9785111911295394
97,0000291cdb5b73d5606cbe1038474825058,202011,37.0,171,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29254.61999999996,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.14406452329312872,-0.5201723677289749
98,0000291cdb5b73d5606cbe1038474825058,202012,37.0,172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28495.619999999977,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.1351359917882133,-0.5214356386101562
99,0000291cdb5b73d5606cbe1038474825058,202101,37.0,173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25048.38000000002,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.1268405017566842,-0.5251981720432651
100,0000291cdb5b73d5606cbe1038474825058,202102,38.0,174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32037.389999999923,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.07200453100017011,-0.5388663897157848
101,0000291cdb5b73d5606cbe1038474825058,202103,38.0,175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,46931.04000000026,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,69.0,0.0,0.0,0.0,-0.05939002777457494,-0.525577357981339
102,0000291cdb5b73d5606cbe1038474825058,202104,38.0,176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39376.91999999987,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.052061648330724374,-0.5331580666477834
